restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
35,,,,,,,,,,2,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,3,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,4,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,5,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,6,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,1,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,2,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,3,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,4,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,5,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,6,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,0,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,0,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,1,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,2,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,3,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,4,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,5,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,6,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,0,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,0,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,1,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,2,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,3,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,4,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,5,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,6,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,0,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,1,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,2,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,3,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,4,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,5,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,6,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,0,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,5,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,6,13:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,0,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,1,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,2,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,3,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,4,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,5,15:00:00,00:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,6,15:00:00,00:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,0,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,1,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,2,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,3,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,4,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,5,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,6,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,1,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,2,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,4,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,5,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,6,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,1,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,2,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,3,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,4,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,5,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,6,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,1,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,2,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,4,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,5,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,6,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.2144302825879,127.6877760521780,0,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,1,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,2,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,3,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,4,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,5,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,6,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2152403838622,127.6879055982000,0,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,0,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,1,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,1,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,2,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,2,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,3,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,3,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,4,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,5,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,6,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,6,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.2145122078303,127.6880470540240,0,00:00:00,03:00:00,02:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,0,15:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,1,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,1,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,2,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,2,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,3,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,3,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,4,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,4,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,5,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,5,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,6,00:00:00,03:00:00,02:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,6,15:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.2142712607254,127.6881009557850,0,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,1,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,2,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,3,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,4,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,5,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,6,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.2142034385818,127.6885027181050,0,12:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,6,12:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.2143361595576,127.6879833290830,0,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,1,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,2,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,3,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,4,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,5,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,6,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.2141190101423,127.6883610481630,0,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,1,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,2,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,3,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,4,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,5,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,6,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.2144135348858,127.6880942772760,0,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,1,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,2,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,3,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,4,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,5,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,6,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.2141649600246,127.6886690321650,0,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,1,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,2,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,4,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,5,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,6,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.2143856835745,127.6877499315100,0,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,1,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,2,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,3,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,4,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,5,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,6,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.2146885650873,127.6879026324560,0,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,1,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,2,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,3,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,4,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,5,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,6,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.2141689132320,127.6881281178630,0,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,1,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,2,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,3,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,4,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,5,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,6,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
