restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
35,,,,,,,,,,5,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,6,16:30:00,23:30:00,,,,,,,,,,,,,,,,,,,,,,
36,アグーとんかつ コション久茂地店,,日本,沖縄県,那覇市,久茂地,1-2-1 ワイズビル 1F,26.21439018,127.6786615,0,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,1,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,2,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,3,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,4,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,5,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,6,11:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21434759,127.688443,1,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,2,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,3,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,4,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,5,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,6,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.21466773,127.6879834,0,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,0,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,1,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,2,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,3,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,4,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,5,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,6,11:30:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.21427363,127.6880488,0,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,6,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.21439538,127.688241,0,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,1,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,2,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,3,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,4,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,5,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,6,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.21408232,127.6881657,0,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,1,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,2,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,3,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,4,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,5,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,6,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.21439822,127.6881906,0,13:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,5,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,6,13:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,0,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,1,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,2,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,3,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,4,15:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,5,15:00:00,00:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,6,15:00:00,00:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2-10-20,26.21418081,127.6886521,0,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,1,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,2,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,3,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,4,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,5,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,6,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.21442146,127.6879259,0,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,1,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,2,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,4,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,5,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,6,15:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.21435086,127.6879552,0,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,1,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,2,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,3,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,4,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,5,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,6,18:00:00,23:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.21448934,127.6880217,0,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,1,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,2,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,4,14:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,5,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,6,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2-11-8,26.21443028,127.6877761,0,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,1,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,2,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,3,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,4,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,5,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,6,15:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,0,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,0,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,1,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,1,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,2,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,2,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,3,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,3,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,4,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,5,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,6,00:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,6,18:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,0,00:00:00,03:00:00,02:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,0,15:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,1,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,1,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,2,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,2,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,3,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,3,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,4,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,4,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,5,00:00:00,01:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,5,17:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,6,00:00:00,03:00:00,02:00:00,02:00:00,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,6,15:00:00,23:59:00,,,,,,,,,,,,,,,,,,,,,,
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2-10-26,26.21427126,127.688101,0,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,1,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,2,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,3,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,4,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,5,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,6,12:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2-10-20,26.21420344,127.6885027,0,12:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,6,12:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,0,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,1,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,2,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,3,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,4,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,5,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,6,16:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,0,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,1,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,2,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,3,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,4,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,5,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,6,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
55,那覇哀歌,098-863-7070,日本,沖縄県,那覇市,松尾,2-11-15,26.21441353,127.6880943,0,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,1,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,2,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,3,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,4,15:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,5,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,6,15:00:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,米仙,098-917-4711,日本,沖縄県,那覇市,松尾,2-10-20,26.21416496,127.688669,0,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,1,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,2,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,4,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,5,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,6,17:30:00,00:00:00,,,,,,,,,,,,,,,,,,,,,,
57,食べ呑み処 ねま屋,098-863-3522,日本,沖縄県,那覇市,松尾,2-11-8,26.21438568,127.6877499,0,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,1,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,2,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,3,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,4,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,5,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,6,10:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,MIYOSHI SOUR STAND,,日本,沖縄県,那覇市,松尾,2-11-12,26.21468857,127.6879026,0,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,1,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,2,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,3,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,4,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,5,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,6,13:00:00,22:00:00,,,,,,,,,,,,,,,,,,,,,,
59,川かみ鮮魚 魚坊,098-863-6389,日本,沖縄県,那覇市,松尾,2-11-18,26.21416891,127.6881281,0,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,1,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,2,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,3,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,4,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,5,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,6,17:00:00,20:00:00,,,,,,,,,,,,,,,,,,,,,,
