restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,5,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.7757821332600,,6,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,,,,,,22:18:54,22:48:44,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,0,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,1,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,2,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,3,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,4,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,5,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.7104717633210,139.7748528828770,,6,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,,,,,,22:18:59,22:49:38,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,0,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,1,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,2,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,3,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,4,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,5,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.7759139288660,,6,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,,,,,,22:19:03,22:52:29,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,0,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,1,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,2,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,3,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,4,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,5,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.7741329171980,,6,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,,,,,,22:19:08,22:54:26,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,0,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,1,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,2,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,3,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,4,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,5,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.7746494480040,0,6,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:19:13,22:19:13,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,0,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,1,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,2,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,4,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,5,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.7748943372680,,6,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,,,,,,22:19:19,22:55:43,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.7752959520170,,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,,,,,,22:19:23,22:56:48,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,0,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,1,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,2,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,3,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,4,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,5,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.7747031763230,,6,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,,,,,,22:19:28,22:58:10,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,0,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,1,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,2,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,3,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,4,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,5,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.7736253785940,,6,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,,,,,,22:19:32,22:59:08,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,0,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,1,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,2,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,3,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,4,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,5,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.7750940968510,,6,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,,,,,,22:19:38,17:53:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,0,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,1,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,2,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,3,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,4,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,5,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.7746684059230,,6,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,,,,,,22:19:43,17:54:34,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,0,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,1,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,2,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,3,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,4,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,5,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.7737208768870,,6,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,,,,,,22:19:48,17:55:08,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,0,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,1,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,2,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.7749820477160,,3,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,,,,,,22:19:53,17:55:45,
