restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,0,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,1,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,2,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,3,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,4,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,5,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.70722239,139.7741329,6,11:00:00,20:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,0,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,1,13:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,2,13:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,3,13:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,4,13:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,5,13:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,2006-4-4,35.70823349,139.7746494,6,12:00:00,23:00:00,7:30:00,7:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,0,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,1,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,2,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,4,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,5,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,2006-10-3,35.7092758,139.7748943,6,12:00:00,20:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,0,11:00:00,22:00:00,6:30:00,6:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,1,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,2,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,3,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,4,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,5,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.71062766,139.775296,6,11:00:00,23:00:00,7:30:00,7:15:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,0,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,1,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,2,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,3,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,4,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,5,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.70979647,139.7747032,6,12:00:00,19:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,0,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,1,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,2,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,3,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,4,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,5,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.70825247,139.7736254,6,11:30:00,22:00:00,6:40:00,6:40:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,0,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,1,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,2,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,3,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,4,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,5,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,2006-12-14,35.71114627,139.7750941,6,11:30:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,0,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,1,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,2,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,3,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,4,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,5,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.70936476,139.7746684,6,12:00:00,22:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,0,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,1,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,2,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,3,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,4,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,5,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.707667,139.7737209,6,12:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,0,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,1,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,2,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,3,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,4,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,5,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
24,かっちゃん　上野,,日本,東京都,台東区,上野,2006-12-13,35.71121798,139.774982,6,11:00:00,21:45:00,6:30:00,6:30:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,0,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,1,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,2,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,3,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,4,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,5,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
25,ほていちゃん 上野3号店,,日本,東京都,台東区,上野,7-2-5 ニュー上野ビル101号,35.71288086,139.7776503,6,13:00:00,23:15:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,0,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,1,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,2,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,3,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,4,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,5,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
26,もつ焼き煮込み ヤリキ 上野支店,,日本,東京都,台東区,上野,2006-12-16,35.71083391,139.7750528,6,14:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,0,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,1,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,2,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,3,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,4,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,5,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
27,立飲み たきおか,,日本,東京都,台東区,上野,2006-9-14,35.71032109,139.7754271,6,07:00:00,23:30:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,0,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,1,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,2,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,3,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,4,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,5,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
28,立飲み たきおか 2号店,,日本,東京都,台東区,上野,2006-4-15,35.70875734,139.7751642,6,11:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,0,08:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,1,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
29,福しん 上野駅前店,,日本,東京都,台東区,上野,6-9-11 三真ビル,35.71036412,139.7750744,2,10:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
