restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,4,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,5,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
12,立飲み たきおか 3号店,,日本,東京都,台東区,上野,6-8-17,35.7098581314767,139.77578213326,0,6,11:00:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_12_1729518523888.jpg,false,,,,,15:05:25,15:05:25,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,0,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,1,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,2,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,3,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,4,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,5,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
13,ほていちゃん 上野店,,日本,東京都,台東区,上野,6-10-13,35.710471763321,139.774852882877,0,6,10:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_13_1729518577858.jpg,false,,,,,15:05:34,15:05:34,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,0,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,1,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,2,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,3,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,4,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,5,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
14,ビーフキッチンスタンド アパホテル上野店,,日本,東京都,台東区,上野,6-7-21 アパホテル上野駅南 1F,35.7094262574439,139.775913928866,0,6,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_14_1729518747953.jpeg,false,,,,,15:05:44,15:05:44,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,0,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,1,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,2,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,3,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,4,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,5,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
15,吉池テイクアウトコーナー,,日本,東京都,台東区,上野,3-27-12,35.7072223893416,139.774132917198,0,6,11:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_15_1729518865648.webp,false,,,,,15:05:53,15:05:53,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,0,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,1,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,2,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,3,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,4,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,5,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
16,ほていちゃん 御徒町店,,日本,東京都,台東区,上野,6-4-4,35.7082334942817,139.774649448004,0,6,12:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:06:01,15:06:01,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,0,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,1,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,2,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,4,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,5,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
17,立喰すし アメ横二郎,,日本,東京都,台東区,上野,6-10-3,35.7092758013372,139.774894337268,0,6,12:00:00,20:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_17_1729518942348.jpg,false,,,,,15:06:10,15:06:10,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,0,11:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,1,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,2,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,3,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,4,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,5,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
18,肉の大山 上野店,,日本,東京都,台東区,上野,6-13-2,35.7106276568256,139.775295952017,0,6,11:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_18_1729519007734.jpg,false,,,,,15:06:17,15:06:17,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,0,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,1,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,2,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,3,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,4,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,5,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
19,魚草,,日本,東京都,台東区,上野,6-10-7 アメ横プラザ,35.7097964670812,139.774703176323,0,6,12:00:00,19:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_19_1729519090113.jpg,false,,,,,15:06:26,15:06:26,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,0,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,1,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,2,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,3,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,4,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,5,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
20,まぐろ人 上野広小路出張所,,日本,東京都,台東区,上野,4-4-1 上野松坂屋前ビル 1F,35.7082524686857,139.773625378594,0,6,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_20_1729519146924.jpg,false,,,,,15:06:36,15:06:36,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,0,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,1,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,2,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,3,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,4,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,5,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
21,回転寿司大江戸 上野2号店,,日本,東京都,台東区,上野,6-12-14,35.7111462656848,139.775094096851,0,6,11:30:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_21_1729587214580.webp,false,,,,,15:06:45,15:06:45,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,0,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,1,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,2,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,3,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,4,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,5,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
22,三幸酒店,,日本,東京都,台東区,上野,4-7-8 アメ横センタービル 1F,35.7093647595654,139.774668405923,0,6,12:00:00,22:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_22_1729587274632.jpg,false,,,,,15:06:54,15:06:54,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,0,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,1,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,2,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,3,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,4,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,5,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
23,日吉屋　上野店,,日本,東京都,台東区,上野,3-28-6,35.7076669953562,139.773720876887,0,6,12:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_23_1729587307967.webp,false,,,,,15:07:01,15:07:01,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,0,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,1,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
24,かっちゃん　上野,,日本,東京都,台東区,上野,6-12-13,35.7112179758934,139.774982047716,0,2,11:00:00,21:45:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_24_1729587345165.webp,false,,,,,15:07:09,15:07:09,
